mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
com.cloud.network.NetworkModel::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.NetworkModel__1.diff,428.45,113.15,93459,False
com.cloud.network.NetworkModel::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
com.cloud.network.NetworkModel::3,SUCCESS,1,True,False,LOW,diffs/com.cloud.network.NetworkModel__3.diff,721.67,345.51,152649,False
com.cloud.network.NetworkModel::4,SUCCESS,0,True,False,LOW,diffs/com.cloud.network.NetworkModel__4.diff,138.11,,0,True
com.cloud.network.NetworkModel::5,SUCCESS,0,True,False,HIGH,diffs/com.cloud.network.NetworkModel__5.diff,289.24,42.05,32364,False
com.cloud.host.dao.HostDao::1,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__1.diff,426.31,76.95,55436,False
com.cloud.host.dao.HostDao::2,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__2.diff,680.07,455.13,157351,False
com.cloud.host.dao.HostDao::3,SUCCESS,2,True,False,LOW,diffs/com.cloud.host.dao.HostDao__3.diff,670.28,139.39,133499,False
com.cloud.host.dao.HostDao::4,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/com.cloud.host.dao.HostDao__4.diff,189.34,53.26,29855,False
com.cloud.host.dao.HostDao::5,SUCCESS,1,True,False,LOW,diffs/com.cloud.host.dao.HostDao__5.diff,508.03,178.77,123833,False
PolicyEntriesType::1,SUCCESS,0,True,False,LOW,diffs/PolicyEntriesType__1.diff,263.32,39.1,75054,False
PrepareExtensionPathCommand::1,SUCCESS,0,True,False,LOW,diffs/PrepareExtensionPathCommand__1.diff,97.65,24.02,68976,False
