mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.apache.dubbo.remoting.ChannelHandler::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.ChannelHandler__1.diff,139.86,6.49,22377,False
java.sql.Connection::1,SUCCESS,0,True,False,LOW,diffs/java.sql.Connection__1.diff,360.77,25.23,30011,False
org.apache.dubbo.registry.integration.RegistryProtocol::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.integration.RegistryProtocol__1.diff,215.48,52.88,60658,False
org.apache.dubbo.registry.client.migration.MigrationRuleHandler<?>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.client.migration.MigrationRuleHandler_____1.diff,176.19,10.37,38606,False
org.apache.dubbo.rpc.Invoker<java.lang.Object>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.Invoker_java.lang.Object___1.diff,136.61,8.47,28978,False
java.util.concurrent.Flow.Subscription::1,SUCCESS,0,True,False,LOW,diffs/java.util.concurrent.Flow.Subscription__1.diff,131.06,9.29,29214,False
org.apache.dubbo.registry.nacos.NacosConnectionManager::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.registry.nacos.NacosConnectionManager__1.diff,213.59,34.73,52574,False
ChannelPromise::1,SUCCESS,0,True,False,LOW,diffs/ChannelPromise__1.diff,79.01,25.27,39216,False
org.apache.dubbo.common.utils.Log::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.utils.Log__1.diff,88.77,50.46,34584,False
org.apache.dubbo.rpc.cluster.Directory<?>::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.cluster.Directory_____1.diff,240.12,36.42,23361,False
java.net.InetAddress::1,SUCCESS,0,True,False,LOW,diffs/java.net.InetAddress__1.diff,286.86,29.95,37260,False
java.net.InetAddress::2,ENVIRONMENT_NOT_READY,0,,,,,,,0,False
org.apache.dubbo.common.URL::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.dubbo.common.URL__1.diff,91.23,49.5,38465,False
org.apache.dubbo.common.URL::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.URL__2.diff,120.22,40.45,56030,False
org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.router.mesh.route.MeshEnvListenerFactory__1.diff,90.53,33.87,39754,False
org.apache.dubbo.registry.client.ServiceDiscovery::1,SUCCESS,1,True,False,LOW,diffs/org.apache.dubbo.registry.client.ServiceDiscovery__1.diff,389.86,91.87,84594,False
org.apache.dubbo.common.stream.StreamObserver<java.lang.String>::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.common.stream.StreamObserver_java.lang.String___1.diff,128.4,7.4,25147,False
ChannelFuture::1,SUCCESS,0,True,False,LOW,diffs/ChannelFuture__1.diff,139.65,9.14,27165,False
ChannelFuture::2,SUCCESS,0,True,False,LOW,diffs/ChannelFuture__2.diff,270.73,8.18,25434,False
Channel::1,SUCCESS,0,True,False,LOW,diffs/Channel__1.diff,70.96,40.19,41018,False
Channel::2,SUCCESS,0,True,False,LOW,diffs/Channel__2.diff,201.45,68.52,45552,False
java.net.NetworkInterface::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/java.net.NetworkInterface__1.diff,85.12,26.96,22966,False
org.apache.dubbo.metadata.MetadataService::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.metadata.MetadataService__1.diff,144.8,24.95,35883,False
org.apache.dubbo.remoting.Channel::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__1.diff,77.51,33.77,42872,False
org.apache.dubbo.remoting.Channel::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__2.diff,73.52,27.08,36695,False
org.apache.dubbo.remoting.Channel::3,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.remoting.Channel__3.diff,67.9,19.1,35123,False
org.apache.dubbo.rpc.model.ServiceDescriptor::1,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.model.ServiceDescriptor__1.diff,51.96,6.22,21319,False
java.util.List::1,SUCCESS,0,True,False,LOW,diffs/java.util.List__1.diff,168.02,31.89,48598,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::1,FAILED_SYNTACTIC_VALIDITY,1,True,False,SKIPPED,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__1.diff,155.66,110.89,60949,False
org.apache.dubbo.rpc.cluster.ClusterInvoker::2,SUCCESS,0,True,False,LOW,diffs/org.apache.dubbo.rpc.cluster.ClusterInvoker__2.diff,199.83,35.81,44544,False
