mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
Response::1,ENVIRONMENT_NOT_READY,0,,,,diffs/Response__1.diff,,,0,False
java.net.ProxySelector::1,SUCCESS,0,True,False,LOW,diffs/java.net.ProxySelector__1.diff,151.92,34.28,31507,False
var::1,SUCCESS,0,True,False,LOW,diffs/var__1.diff,107.07,8.25,46860,False
var::2,SUCCESS,0,True,False,LOW,diffs/var__2.diff,85.45,11.73,14453,False
var::3,SUCCESS,0,True,False,LOW,diffs/var__3.diff,92.02,18.31,21912,False
var::4,SUCCESS,0,True,False,LOW,diffs/var__4.diff,63.61,21.42,23145,False
com.microsoft.kiota.serialization.SerializationWriter::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.SerializationWriter__1.diff,77.52,5.33,15062,False
com.microsoft.kiota.serialization.SerializationWriter::2,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.SerializationWriter__2.diff,83.54,11.18,24725,False
Request::1,SUCCESS,0,True,False,LOW,diffs/Request__1.diff,69.56,25.72,24740,False
com.microsoft.kiota.RequestAdapter::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.RequestAdapter__1.diff,44.49,6.75,13167,False
com.microsoft.kiota.http.middleware.options.RetryHandlerOption::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.http.middleware.options.RetryHandlerOption__1.diff,67.5,30.43,27227,False
Span::1,SUCCESS,0,True,False,LOW,diffs/Span__1.diff,41.08,6.22,14990,False
com.microsoft.kiota.serialization.ParseNodeFactory::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.ParseNodeFactory__1.diff,95.48,31.15,27042,False
com.microsoft.kiota.serialization.ParseNode::1,SUCCESS,0,True,False,LOW,diffs/com.microsoft.kiota.serialization.ParseNode__1.diff,50.51,17.64,21165,False
