mciId,classification,repairRounds,goalAchieved,mutationRegressed,aiAuditRisk,diffFile,totalSeconds,generationSeconds,totalTokens,cacheHit
org.springframework.integration.ip.tcp.connection.TcpNioConnectionSupport::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,712,False
WebServiceMessageFactory::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,986,False
Session<FTPFile>::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2356,False
Session<FTPFile>::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,687,False
org.springframework.integration.file.remote.session.SessionFactory::1,MODEL_DECLINED,0,,,,,,,3587,False
org.springframework.integration.file.remote.session.SessionFactory::2,MODEL_DECLINED,0,,,,,,,2484,False
org.springframework.integration.file.remote.session.SessionFactory::3,MODEL_DECLINED,0,,,,,,,2344,False
org.springframework.integration.file.remote.session.SessionFactory::4,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,530,False
Store::1,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2476,False
Store::2,FAILED_SYNTACTIC_VALIDITY,0,,,,,,,2483,False
